run_id,episode,reward,avg_pue,epsilon
run_1,67,-372.21722513353654,1.6610861256676828,0.7147372386831305
run_1,68,-286.36491498324943,1.4318245749162473,0.7111635524897149
run_1,69,-275.2861720465112,1.376430860232556,0.7076077347272662
run_1,70,-375.0177536841904,1.7750887684209515,0.7040696960536299
run_1,71,-278.62430596937975,1.3931215298468986,0.7005493475733617
run_1,72,-290.67908153122914,1.4533954076561457,0.697046600835495
run_1,73,-430.553771083095,1.5527688554154753,0.6935613678313175
run_1,74,-336.5055558201771,1.6825277791008855,0.6900935609921609
run_1,75,-475.1635239526344,1.0258176197631719,0.6866430931872001
run_1,76,-306.83908418150384,1.434195420907519,0.6832098777212641
run_1,77,-281.6298987201527,1.4081494936007635,0.6797938283326578
run_1,78,-279.6176872797164,1.398088436398582,0.6763948591909945
run_1,79,-295.4744022594263,1.4773720112971316,0.6730128848950395
run_1,80,-425.10279248033913,1.575513962401696,0.6696478204705644
run_1,81,-280.9751103277912,1.404875551638956,0.6662995813682115
run_1,82,-285.04059563978797,1.42520297819894,0.6629680834613705
run_1,83,-317.5264248974404,1.587632124487202,0.6596532430440636
run_1,84,-270.15276565292993,1.3507638282646497,0.6563549768288433
run_1,85,-324.5856326054278,1.472928163027139,0.653073201944699
run_1,86,-558.2409244249652,1.2912046221248243,0.6498078359349755
run_1,87,-400.0562239475488,1.4002811197377445,0.6465587967553006
run_1,88,-326.914315740785,1.634571578703925,0.6433260027715241
run_1,89,-279.4077177043377,1.3970385885216885,0.6401093727576664
run_1,90,-285.04921655018677,1.425246082750934,0.6369088258938781
run_1,91,-274.67081830172657,1.3733540915086329,0.6337242817644086
run_1,92,-311.17108126953997,1.5558554063477,0.6305556603555866
run_1,93,-303.38954968270485,1.5169477484135243,0.6274028820538087
run_1,94,-317.1117900160897,1.5855589500804483,0.6242658676435396
run_1,95,-362.4960961983102,1.8124804809915511,0.6211445383053219
run_1,96,-297.9299271450923,1.4896496357254614,0.6180388156137953
run_1,97,-299.68660404019516,1.498433020200976,0.6149486215357263
run_1,98,-340.6004778204511,1.7030023891022554,0.6118738784280476
run_1,99,-347.5433005650351,1.387716502825175,0.6088145090359074
run_1,100,-321.48061566784673,1.6074030783392337,0.6057704364907278
run_1,101,-363.54882496975216,1.5677441248487605,0.6027415843082742
run_1,102,-395.8452354005434,1.7292261770027173,0.5997278763867329
run_1,103,-305.1727904857775,1.5258639524288875,0.5967292370047992
run_1,104,-315.92041343441423,1.5796020671720712,0.5937455908197752
run_1,105,-370.17663173966037,1.7508831586983018,0.5907768628656763
run_1,106,-312.6377723344725,1.5631888616723626,0.5878229785513479
run_1,107,-341.21411769769566,1.6060705884884783,0.5848838636585911
run_1,108,-350.1427889583037,1.7507139447915185,0.5819594443402982
run_1,109,-332.4830397788054,1.662415198894027,0.5790496471185967
run_1,110,-292.77969027030156,1.4638984513515079,0.5761543988830038
run_1,111,-316.27452313299665,1.5813726156649832,0.5732736268885887
run_1,112,-314.93563225230423,1.574678161261521,0.5704072587541458
run_1,113,-381.6823398469225,1.608411699234612,0.567555222460375
run_1,114,-292.6504568308767,1.4632522841543834,0.5647174463480732
run_1,115,-305.6040159306892,1.5280200796534458,0.5618938591163328
run_1,116,-314.59956533307945,1.5729978266653972,0.5590843898207511
run_1,117,-299.13877695060654,1.4956938847530328,0.5562889678716474
run_1,118,-295.3889635968116,1.476944817984058,0.5535075230322891
run_1,119,-336.4648769950385,1.5323243849751924,0.5507399854171277
run_1,120,-315.9362142248383,1.5796810711241915,0.547986285490042
run_1,121,-348.3415682924963,1.5417078414624814,0.5452463540625918
run_1,122,-353.9723105083516,1.4698615525417582,0.5425201222922789
run_1,123,-305.77736448065014,1.5288868224032506,0.5398075216808175
run_1,124,-313.3027191529459,1.5665135957647294,0.5371084840724134
run_1,125,-304.40641875681143,1.5220320937840572,0.5344229416520513
run_1,126,-328.112831736841,1.6405641586842048,0.531750826943791
run_1,127,-304.7427713175093,1.5237138565875465,0.5290920728090721
run_1,128,-299.49759424336816,1.4974879712168407,0.5264466124450268
run_1,129,-320.253054657196,1.60126527328598,0.5238143793828016
run_1,130,-318.7819806676646,1.5939099033383228,0.5211953074858876
run_1,131,-411.92219986235966,1.4096109993117982,0.5185893309484582
run_1,132,-303.00645032563415,1.5150322516281707,0.5159963842937159
run_1,133,-332.17696761695123,1.660884838084756,0.5134164023722473
run_1,134,-294.7835230547599,1.4739176152737994,0.510849320360386
run_1,135,-336.67553212812095,1.6333776606406047,0.5082950737585841
run_1,136,-332.4639074324661,1.6623195371623305,0.5057535983897912
run_1,137,-282.99034211082676,1.4149517105541338,0.5032248303978422
run_1,138,-329.7980440620668,1.3989902203103342,0.500708706245853
run_1,139,-290.789054348271,1.453945271741355,0.4982051627146237
run_1,140,-302.2052832057889,1.5110264160289444,0.49571413690105054
run_1,141,-286.84292212591686,1.4342146106295843,0.4932355662165453
run_1,142,-347.58388629887395,1.6879194314943697,0.4907693883854626
run_1,143,-350.80867405858874,1.5040433702929437,0.4883155414435353
run_1,144,-270.4126464349646,1.352063232174823,0.4858739637363176
run_1,145,-299.5067921092319,1.4475339605461592,0.483444593917636
run_1,146,-296.03316862233686,1.4801658431116842,0.4810273709480478
run_1,147,-286.86525272517895,1.4343262636258947,0.47862223409330756
run_1,148,-308.76745910845614,1.4438372955422807,0.47622912292284103
run_1,149,-268.52302307719555,1.3426151153859778,0.4738479773082268
run_1,150,-330.0018791290172,1.650009395645086,0.47147873742168567
run_1,151,-337.8415708222137,1.6392078541110686,0.46912134373457726
run_1,152,-289.74083738828944,1.4487041869414472,0.46677573701590436
run_1,153,-287.7410711197742,1.438705355598871,0.46444185833082485
run_1,154,-274.47729666804537,1.3723864833402268,0.46211964903917074
run_1,155,-268.9544160870919,1.3447720804354595,0.4598090507939749
run_1,156,-287.5230231907508,1.437615115953754,0.457510005540005
run_1,157,-301.63147327973553,1.5081573663986776,0.45522245551230495
run_1,158,-262.95224888678746,1.3147612444339374,0.4529463432347434
run_1,159,-296.84069702676226,1.384203485133811,0.4506816115185697
run_1,160,-267.4180702425133,1.3370903512125665,0.4484282034609769
run_1,161,-272.6322294452702,1.363161147226351,0.446186062443672
run_1,162,-275.13055567329064,1.3756527783664532,0.4439551321314536
run_1,163,-282.81925004324114,1.4140962502162058,0.4417353564707963
run_1,164,-397.09270534305864,1.3354635267152941,0.43952667968844233
run_1,165,-341.4873981507814,1.4074369907539073,0.43732904629000013
run_1,166,-283.6955523207968,1.418477761603984,0.4351424010585501
run_1,167,-275.760689191462,1.37880344595731,0.43296668905325736
run_1,168,-465.2258681963199,1.3761293409815993,0.43080185560799106
run_1,169,-335.25624649031073,1.5762812324515536,0.4286478463299511
run_1,170,-349.9999338437233,1.3999996692186158,0.42650460709830135
run_1,171,-275.4895580595377,1.3774477902976887,0.42437208406280985
run_1,172,-311.3863065226418,1.556931532613209,0.4222502236424958
run_1,173,-322.91791855897156,1.2145895927948578,0.42013897252428334
run_1,174,-290.5472625657488,1.4527363128287438,0.4180382776616619
run_1,175,-303.0144468264048,1.4650722341320241,0.4159480862733536
run_1,176,-291.6440837740177,1.4582204188700885,0.41386834584198684
run_1,177,-280.5952033878764,1.402976016939382,0.4117990041127769
run_1,178,-298.5078816898728,1.4925394084493642,0.40974000909221303
run_1,179,-279.6325945968475,1.3981629729842375,0.40769130904675194
run_1,180,-316.53832508353247,1.5826916254176624,0.40565285250151817
run_1,181,-309.4077193220906,1.547038596610453,0.4036245882390106
run_1,182,-336.77838472966687,1.2838919236483333,0.4016064652978155
run_1,183,-342.0784544342318,1.410392272171159,0.3995984329713264
run_1,184,-356.0273931729759,1.4301369658648801,0.3976004408064698
run_1,185,-292.2629769509995,1.4613148847549973,0.39561243860243744
run_1,186,-275.25148475775086,1.3762574237887544,0.3936343764094253
run_1,187,-297.01154587331536,1.4850577293665768,0.39166620452737816
run_1,188,-313.0354997439311,1.4651774987196555,0.3897078735047413
run_1,189,-298.916416212302,1.49458208106151,0.3877593341372176
run_1,190,-283.5968360493617,1.4179841802468085,0.3858205374665315
run_1,191,-295.775530699716,1.47887765349858,0.38389143477919885
run_1,192,-287.6322067270322,1.4381610336351611,0.3819719776053028
run_1,193,-281.2194026064645,1.4060970130323225,0.3800621177172763
run_1,194,-286.0072057704165,1.4300360288520824,0.37816180712868996
run_1,195,-281.09220212601605,1.4054610106300802,0.37627099809304654
run_1,196,-306.6598403408894,1.533299201704447,0.3743896431025813
run_1,197,-278.55267285132226,1.3927633642566113,0.37251769488706843
run_1,198,-265.30703044752687,1.3265351522376343,0.3706551064126331
run_1,199,-288.5980098037816,1.442990049018908,0.36880183088056995
run_1,200,-293.65437940152,1.4682718970075999,0.3669578217261671
run_1,201,-297.40137340071385,1.4870068670035692,0.36512303261753626
run_1,202,-289.687598180199,1.3984379909009952,0.3632974174544486
run_1,203,-321.24190542029214,1.3062095271014607,0.3614809303671764
run_1,204,-295.31471334352256,1.4765735667176128,0.3596735257153405
run_1,205,-275.2280263415303,1.3761401317076516,0.3578751580867638
run_1,206,-298.95122505801675,1.4947561252900838,0.35608578229633
run_1,207,-302.1026107234473,1.5105130536172364,0.3543053533848483
run_1,208,-295.3985084322255,1.4769925421611276,0.35253382661792404
run_1,209,-292.7322704803481,1.4636613524017406,0.3507711574848344
run_1,210,-284.8119890423366,1.424059945211683,0.34901730169741024
run_1,211,-313.08078997774425,1.5654039498887213,0.3472722151889232
run_1,212,-283.2269940899075,1.4161349704495376,0.3455358541129786
run_1,213,-288.99402819633576,1.3949701409816788,0.3438081748424137
run_1,214,-268.0340971820826,1.3401704859104129,0.3420891339682016
run_1,215,-341.3864801572132,1.4069324007860669,0.3403786882983606
run_1,216,-315.6088298561439,1.3280441492807191,0.3386767948568688
run_1,217,-274.81685406345287,1.3740842703172644,0.33698341088258443
run_1,218,-285.5884306913968,1.427942153456984,0.3352984938281715
run_1,219,-290.67532120558616,1.4533766060279307,0.33362200135903064
run_1,220,-272.95369091684796,1.3647684545842398,0.33195389135223546
run_1,221,-367.42472468455907,1.4371236234227955,0.3302941218954743
run_1,222,-271.4231718043325,1.3571158590216625,0.32864265128599696
run_1,223,-274.28521789218536,1.3714260894609267,0.326999438029567
run_1,224,-268.926246145807,1.344631230729035,0.3253644408394192
run_1,225,-271.09707059817856,1.3554853529908928,0.3237376186352221
run_1,226,-335.7601833662892,1.1288009168314461,0.322118930542046
run_1,227,-274.1896717372935,1.3209483586864676,0.32050833588933575
run_1,228,-283.051918505647,1.415259592528235,0.31890579420988907
run_1,229,-283.5715031608877,1.4178575158044384,0.3173112652388396
run_1,230,-332.55470992182467,1.4127735496091234,0.3157247089126454
run_1,231,-326.84395512210386,1.3842197756105192,0.3141460853680822
run_1,232,-270.1438599218962,1.3007192996094812,0.3125753549412418
run_1,233,-302.4717467768846,1.362358733884423,0.31101247816653554
run_1,234,-301.62551311812905,1.4081275655906456,0.30945741577570285
run_1,235,-267.4836104781964,1.337418052390982,0.3079101286968243
run_1,236,-260.1727431389457,1.3008637156947285,0.3063705780533402
run_1,237,-303.5382587596017,1.5176912937980085,0.30483872516307353
run_1,238,-279.37450554979785,1.346872527748989,0.3033145315372582
run_1,239,-258.44589214619515,1.2922294607309757,0.3017979588795719
run_1,240,-271.54781929767154,1.3577390964883578,0.30028896908517405
run_1,241,-262.4232240881962,1.312116120440981,0.2987875242397482
run_1,242,-261.0292561110632,1.305146280555316,0.29729358661854943
run_1,243,-264.4225095490389,1.3221125477451947,0.29580711868545667
run_1,244,-271.6288111396405,1.3081440556982022,0.2943280830920294
run_1,245,-272.8538821157882,1.364269410578941,0.29285644267656924
run_1,246,-267.83868907876814,1.3391934453938408,0.2913921604631864
run_1,247,-273.74057054501964,1.3687028527250982,0.28993519966087045
run_1,248,-308.8983963382668,1.344491981691334,0.2884855236625661
run_1,249,-292.70044848813893,1.2635022424406948,0.28704309604425327
run_1,250,-315.78618381051575,1.2289309190525786,0.285607880564032
run_1,251,-300.64891742254247,1.3532445871127123,0.28417984116121187
run_1,252,-278.2080865092435,1.3910404325462176,0.2827589419554058
run_1,253,-307.50902915967987,1.3375451457983987,0.28134514724562876
run_1,254,-279.7801301526437,1.3989006507632187,0.2799384215094006
run_1,255,-288.26216684631856,1.4413108342315928,0.27853872940185365
run_1,256,-292.515107984041,1.462575539920205,0.27714603575484437
run_1,257,-273.41545193637825,1.3670772596818912,0.2757603055760701
run_1,258,-276.0664429850789,1.3803322149253945,0.2743815040481898
run_1,259,-265.54821316512516,1.327741065825626,0.2730095965279488
run_1,260,-275.41895442846754,1.3770947721423377,0.27164454854530906
run_1,261,-290.169695322333,1.450848476611665,0.2702863258025825
run_1,262,-291.8839455209471,1.4594197276047356,0.2689348941735696
run_1,263,-274.84513173447175,1.3742256586723587,0.26759021970270175
run_1,264,-293.5395443358275,1.4676977216791374,0.2662522686041882
run_1,265,-273.355323922284,1.3667766196114202,0.2649210072611673
run_1,266,-271.32413289804134,1.3566206644902068,0.26359640222486147
run_1,267,-290.28411971948515,1.4514205985974258,0.26227842021373715
run_1,268,-273.9980228976884,1.3699901144884419,0.2609670281126685
run_1,269,-285.29601948175343,1.4264800974087672,0.25966219297210513
run_1,270,-310.61944546701636,1.353097227335082,0.2583638820072446
run_1,271,-309.3763416491692,1.396881708245846,0.2570720625972084
run_1,272,-278.1213429943098,1.390606714971549,0.25578670228422234
run_1,273,-266.43332942302584,1.3321666471151292,0.25450776877280124
run_1,274,-259.56818565979165,1.2978409282989583,0.2532352299289372
run_1,275,-293.89028408442744,1.3694514204221375,0.2519690537792925
run_1,276,-273.8298445702978,1.2691492228514887,0.2507092085103961
run_1,277,-254.98484332282763,1.2749242166141381,0.2494556624678441
run_1,278,-280.19745352100506,1.4009872676050252,0.24820838415550486
run_1,279,-271.1841852993793,1.3559209264968966,0.24696734223472733
run_1,280,-266.8858240710025,1.3344291203550125,0.2457325055235537
run_1,281,-281.6381240245943,1.2581906201229713,0.24450384299593592
run_1,282,-271.7303781071432,1.3586518905357161,0.24328132378095624
run_1,283,-312.58383544543125,1.4629191772271561,0.24206491716205145
run_1,284,-257.20661957999084,1.2860330978999541,0.2408545925762412
run_1,285,-274.67221985242134,1.3733610992621066,0.23965031961336
run_1,286,-303.6323941900871,1.2181619709504357,0.2384520680152932
run_1,287,-286.26308379516814,1.4313154189758408,0.23725980767521673
run_1,288,-275.1646328858141,1.3758231644290706,0.23607350863684065
run_1,289,-255.09890316599927,1.2754945158299964,0.23489314109365644
run_1,290,-280.1880578572011,1.4009402892860054,0.23371867538818816
run_1,291,-264.62506911852114,1.3231253455926058,0.23255008201124722
run_1,292,-276.1496127190979,1.3807480635954894,0.231387331601191
run_1,293,-263.8425185306693,1.3192125926533464,0.23023039494318503
run_1,294,-314.03893644304117,1.3201946822152062,0.2290792429684691
run_1,295,-254.5677796638009,1.2728388983190044,0.22793384675362674
run_1,296,-293.35622892645137,1.4667811446322567,0.22679417751985861
run_1,297,-279.8611889905031,1.3493059449525149,0.22566020663225933
run_1,298,-257.64553867236236,1.2882276933618118,0.22453190559909803
run_1,299,-289.9733882811391,1.4498669414056955,0.22340924607110255
run_1,300,-257.55400953583717,1.2877700476791858,0.22229219984074702
run_1,301,-261.5828104135697,1.3079140520678485,0.2211807388415433
run_1,302,-271.8720390000962,1.359360195000481,0.22007483514733558
run_1,303,-263.0106588268181,1.3150532941340904,0.2189744609715989
run_1,304,-256.9073201098784,1.2845366005493921,0.2178795886667409
run_1,305,-316.30721275654423,1.5315360637827218,0.2167901907234072
run_1,306,-293.1793452331666,1.3158967261658332,0.21570623976979014
run_1,307,-259.86580977484863,1.299329048874243,0.21462770857094118
run_1,308,-264.2359896666554,1.3211799483332771,0.21355457002808648
run_1,309,-310.30644583391535,1.5515322291695768,0.21248679717794605
run_1,310,-292.04925653048497,1.4602462826524247,0.21142436319205632
run_1,311,-254.19797721149433,1.2709898860574718,0.21036724137609603
run_1,312,-264.3693400382635,1.3218467001913174,0.20931540516921554
run_1,313,-283.6311775086244,1.418155887543122,0.20826882814336947
run_1,314,-298.25125695264427,1.2412562847632218,0.20722748400265262
run_1,315,-276.42965528837016,1.3821482764418507,0.20619134658263935
run_1,316,-269.73372003382366,1.3486686001691184,0.20516038984972615
run_1,317,-284.0136576881946,1.420068288440973,0.2041345879004775
run_1,318,-286.1142712013396,1.3305713560066976,0.2031139149609751
run_1,319,-284.0124864152892,1.3200624320764462,0.20209834538617025
run_1,320,-255.82267120684705,1.2791133560342351,0.2010878536592394
run_1,321,-325.75955445460374,1.4787977722730188,0.2000824143909432
run_1,322,-275.75482269110825,1.3787741134555411,0.19908200231898848
run_1,323,-350.0824190162732,1.750412095081366,0.19808659230739353
run_1,324,-250.86049917898748,1.2543024958949374,0.19709615934585656
run_1,325,-266.0693697682976,1.3303468488414878,0.19611067854912728
run_1,326,-254.6457075348905,1.2732285376744525,0.19513012515638165
run_1,327,-272.1530081679375,1.3607650408396876,0.19415447453059972
run_1,328,-273.5489974219956,1.3677449871099778,0.19318370215794672
run_1,329,-280.8158441891389,1.4040792209456945,0.192217783647157
run_1,330,-313.46275460032837,1.5673137730016418,0.1912566947289212
run_1,331,-256.5095155779793,1.2825475778898965,0.1903004112552766
run_1,332,-296.31733215300477,1.4815866607650239,0.18934890919900021
run_1,333,-277.0503211798148,1.3852516058990738,0.18840216465300522
run_1,334,-272.85180410324654,1.264259020516233,0.18746015382974018
run_1,335,-266.1373228146574,1.3306866140732871,0.1865228530605915
run_1,336,-262.23275281915477,1.2611637640957738,0.18559023879528855
run_1,337,-260.29122432952835,1.3014561216476417,0.1846622876013121
run_1,338,-296.33916076922304,1.4816958038461152,0.18373897616330553
run_1,339,-294.23852359902565,1.3211926179951277,0.182820281282489
run_1,340,-297.2126040240479,1.4860630201202394,0.18190617987607657
run_1,341,-299.2307139891814,1.4961535699459072,0.18099664897669618
run_1,342,-294.6908273761937,1.4734541368809684,0.1800916657318127
run_1,343,-258.84274080908716,1.2942137040454358,0.17919120740315364
run_1,344,-257.27345540939984,1.2863672770469992,0.17829525136613786
run_1,345,-268.4950089510064,1.342475044755032,0.17740377510930716
run_1,346,-263.23814843581846,1.3161907421790924,0.17651675623376062
run_1,347,-286.11428416592935,1.280571420829647,0.1756341724525918
run_1,348,-273.67543996155473,1.3683771998077736,0.17475600159032884
run_1,349,-295.2613321671077,1.4763066608355384,0.17388222158237718
run_1,350,-275.72684296752186,1.3786342148376094,0.1730128104744653
run_1,351,-269.99549103112827,1.3499774551556414,0.17214774642209296
run_1,352,-255.75848287536638,1.2787924143768319,0.1712870076899825
run_1,353,-300.0613974838376,1.5003069874191879,0.17043057265153258
run_1,354,-291.4725579717756,1.457362789858878,0.16957841978827493
run_1,355,-269.37419750328723,1.2968709875164364,0.16873052768933355
run_1,356,-275.2406608727236,1.376203304363618,0.1678868750508869
run_1,357,-279.349937501119,1.396749687505595,0.16704744067563246
run_1,358,-286.864913729817,1.4343245686490849,0.1662122034722543
run_1,359,-281.6604499150967,1.4083022495754836,0.16538114245489302
run_1,360,-292.5745497142249,1.3628727485711243,0.16455423674261854
run_1,361,-245.46753344399698,1.227337667219985,0.16373146555890544
run_1,362,-268.80180948607943,1.244009047430397,0.16291280823111093
run_1,363,-297.17347644005673,1.4858673822002837,0.16209824418995536
run_1,364,-278.49893248817585,1.3924946624408792,0.16128775296900558
run_1,365,-266.3274376448859,1.3316371882244296,0.16048131420416054
run_1,366,-262.97186660964707,1.3148593330482354,0.15967890763313974
run_1,367,-239.75314338081924,1.1987657169040962,0.15888051309497406
run_1,368,-279.66514740948816,1.3983257370474407,0.1580861105294992
run_1,369,-258.4056802482108,1.292028401241054,0.1572956799768517
run_1,370,-267.1361861542674,1.335680930771337,0.15650920157696743
run_1,371,-250.38345547985804,1.2519172773992902,0.1557266555690826
run_1,372,-282.8082298189308,1.4140411490946538,0.1549480222912372
run_1,373,-294.26384383292014,1.4713192191646007,0.15417328217978102
run_1,374,-276.5909572919346,1.3829547864596732,0.1534024157688821
run_1,375,-368.95326648176314,1.1947663324088154,0.1526354036900377
run_1,376,-280.3583165308266,1.401791582654133,0.1518722266715875
run_1,377,-260.70169024045197,1.3035084512022599,0.15111286553822956
run_1,378,-266.8825774357136,1.2844128871785683,0.15035730121053842
run_1,379,-245.74144400615572,1.1787072200307787,0.14960551470448571
run_1,380,-296.37474553413745,1.4818737276706873,0.14885748713096328
run_1,381,-248.33961900573672,1.2416980950286836,0.14811319969530845
run_1,382,-271.77911968923354,1.158895598446168,0.1473726336968319
run_1,383,-245.17047970057982,1.225852398502899,0.14663577052834775
run_1,384,-252.45517289486156,1.1622758644743079,0.14590259167570602
run_1,385,-267.67503610861127,1.3383751805430564,0.1451730787173275
run_1,386,-278.209752963195,1.391048764815975,0.14444721332374086
run_1,387,-273.8824093915787,1.3694120469578934,0.14372497725712216
run_1,388,-269.2507571489547,1.1962537857447737,0.14300635237083656
run_1,389,-248.25490615842318,1.2412745307921158,0.14229132060898236
run_1,390,-239.40275567577808,1.1970137783788903,0.14157986400593744
run_1,391,-266.95762026574636,1.3347881013287317,0.14087196468590776
run_1,392,-279.73272603712024,1.3986636301856012,0.14016760486247823
run_1,393,-297.6636424124591,1.4883182120622955,0.13946676683816583
run_1,394,-245.98945229848673,1.2299472614924336,0.138769433003975
run_1,395,-261.27494333515864,1.3063747166757933,0.13807558583895513
run_1,396,-232.82833001020882,1.164141650051044,0.13738520790976036
run_1,397,-258.5043705583517,1.2925218527917586,0.13669828187021155
run_1,398,-253.35931610433275,1.2667965805216637,0.13601479046086049
run_1,399,-279.8018736111336,1.3990093680556681,0.1353347165085562
run_1,400,-262.54780729710274,1.3127390364855136,0.1346580429260134
run_1,401,-289.45903845706414,1.397295192285321,0.13398475271138335
run_1,402,-273.4648167419545,1.3673240837097724,0.13331482894782642
run_1,403,-280.24769806643855,1.4012384903321928,0.13264825480308728
run_1,404,-286.92711005341323,1.4346355502670662,0.13198501352907185
run_1,405,-276.3096196696163,1.3815480983480817,0.1313250884614265
run_1,406,-251.9035183561879,1.2595175917809396,0.13066846301911936
run_1,407,-251.72191164858967,1.2586095582429484,0.13001512070402377
run_1,408,-259.54896288082716,1.297744814404136,0.12936504510050365
run_1,409,-249.00469342493707,1.2450234671246854,0.12871821987500112
run_1,410,-259.8033332237951,1.2990166661189755,0.12807462877562611
run_1,411,-256.2248451787066,1.231124225893533,0.12743425563174798
run_1,412,-266.13233088777724,1.3306616544388863,0.12679708435358925
run_1,413,-395.29985735283225,1.1264992867641617,0.1261630989318213
run_1,414,-274.59572641567013,1.3729786320783506,0.1255322834371622
run_1,415,-251.60813683006242,1.258040684150312,0.12490462201997637
run_1,416,-272.3679171426851,1.1118395857134251,0.1242800989098765
run_1,417,-272.362628747601,1.361813143738005,0.12365869841532712
run_1,418,-254.99894233553886,1.2749947116776943,0.12304040492325048
run_1,419,-272.5335795120752,1.362667897560376,0.12242520289863423
run_1,420,-256.0082219060052,1.2300411095300259,0.12181307688414106
run_1,421,-248.21816456126194,1.2410908228063098,0.12120401149972035
run_1,422,-258.7386346463306,1.243693173231653,0.12059799144222175
run_1,423,-314.0675368063843,1.4703376840319213,0.11999500148501063
run_1,424,-265.4270726849996,1.1771353634249977,0.11939502647758558
run_1,425,-299.59250028141946,1.4979625014070974,0.11879805134519765
run_1,426,-263.68307278551674,1.1184153639275833,0.11820406108847166
run_1,427,-233.53206226449907,1.1676603113224955,0.1176130407830293
